IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
40.123.47.225,8443,443,true,IAD,North America,Ashburn,298,4.40
40.123.47.252,8443,443,true,IAD,North America,Ashburn,299,4.38
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,187,4.25
4.239.248.70,8443,443,true,YYZ,North America,Toronto,282,4.18
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,194,3.92
8.222.130.231,8443,443,true,SIN,Asia Pacific,Singapore,79,3.91
74.241.141.78,8443,443,true,ARN,Europe,Stockholm,251,3.86
15.156.203.151,8443,443,true,DFW,North America,Dallas,296,3.60
40.123.41.147,8443,443,true,IAD,North America,Ashburn,282,3.54
16.170.100.124,8443,443,true,ARN,Europe,Stockholm,199,3.50
20.151.63.165,8443,443,true,YYZ,North America,Toronto,294,3.12
40.123.42.160,8443,443,true,IAD,North America,Ashburn,280,2.87
135.225.34.155,8443,443,true,ARN,Europe,Stockholm,238,2.76
47.245.142.16,8443,443,true,FRA,Europe,Frankfurt,248,2.73
104.46.101.90,8443,443,true,IAD,North America,Ashburn,269,2.73
8.211.195.135,8443,443,true,LHR,Europe,London,246,2.48
20.151.238.192,8443,443,true,YYZ,North America,Toronto,254,2.32
15.157.59.78,8443,443,true,YUL,North America,Montréal,244,2.25
13.60.201.219,8443,443,true,ARN,Europe,Stockholm,217,2.14
3.66.67.78,8443,443,true,FRA,Europe,Frankfurt,150,2.03
23.94.95.60,8443,443,true,ATL,North America,Atlanta,242,1.98
158.23.137.194,8443,443,true,DFW,North America,Dallas,253,1.95
3.29.115.162,8443,443,true,MRS,Europe,Marseille,260,1.84
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,181,1.81
13.37.226.5,8443,443,true,CDG,Europe,Paris,189,1.80
20.164.18.12,8443,443,true,JNB,Africa,Johannesburg,375,1.76
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,187,1.74
35.156.134.213,8443,443,true,FRA,Europe,Frankfurt,213,1.72
40.79.73.114,8443,443,true,IAD,North America,Ashburn,256,1.70
18.171.236.219,8443,443,true,LHR,Europe,London,191,1.70
13.40.25.196,8443,443,true,LHR,Europe,London,196,1.44
3.79.59.119,8443,443,true,FRA,Europe,Frankfurt,162,1.44
89.168.43.31,8443,443,true,CDG,Europe,Paris,205,1.43
172.177.248.69,8443,443,true,IAD,North America,Ashburn,285,1.37
18.188.153.231,8443,443,true,ORD,North America,Chicago,246,1.28
3.11.114.146,8443,443,true,LHR,Europe,London,185,1.03
3.74.4.118,8443,443,true,FRA,Europe,Frankfurt,162,0.93
3.78.24.246,8443,443,true,FRA,Europe,Frankfurt,158,0.88
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,183,0.76
18.153.49.248,8443,443,true,FRA,Europe,Frankfurt,166,0.68
47.74.90.87,8443,443,true,SYD,Oceania,Sydney,365,0.66
3.127.89.62,8443,443,true,FRA,Europe,Frankfurt,152,0.40
35.198.159.185,8443,443,true,FRA,Europe,Frankfurt,288,0.20
23.94.208.167,8443,443,true,SJC,North America,San Jose,285,0.16
8.211.2.2,8443,443,true,FRA,Europe,Frankfurt,242,0.13
104.168.102.121,8443,443,true,SJC,North America,San Jose,286,0.07
207.60.50.24,8443,443,true,LAX,North America,Los Angeles,183,0.03
